"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"274","RT @JustinStone: Bring the same energy and don’t waste my time",FALSE,0,NA,2019-09-22 22:23:18,FALSE,NA,"1175898390309285888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",50,TRUE,FALSE,NA,NA
"275","RT @MikePosner: Each obstacle is an opportunity. I’m learning the depth of my potential is damn near bottomless. I’m so grateful to the Nav…",FALSE,0,NA,2019-09-22 22:22:44,FALSE,NA,"1175898248046944259",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",95,TRUE,FALSE,NA,NA
"276","RT @Kodileerocks: WOW!! I still can’t believe I’m the winner of #AGT Session 14. THANK YOU for your votes and for your support throughout m…",FALSE,0,NA,2019-09-22 22:22:24,FALSE,NA,"1175898164127309825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",556,TRUE,FALSE,NA,NA
"277","RT @blink182: What’s your favorite song off NINE 💭 #blink182NINE #blink182 https://t.co/8t3Bj9FYtP",FALSE,0,NA,2019-09-22 22:22:05,FALSE,NA,"1175898086658531330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",298,TRUE,FALSE,NA,NA
"278","RT @gashi: My album just came out two days ago ... people already putting it on their list for favorite albums of the year. I am so thankfu…",FALSE,0,NA,2019-09-22 22:21:50,FALSE,NA,"1175898024092082187",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",24,TRUE,FALSE,NA,NA
"279","RT @marshmellomusic: A simple hello can go a long way and make someone’s day",FALSE,0,NA,2019-09-22 00:41:24,FALSE,NA,"1175570757121912833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3126,TRUE,FALSE,NA,NA
"280","RT @gashi: Album OUT NOW ‼️ https://t.co/WteuR8dODH https://t.co/uv7mh4YfNX",FALSE,0,NA,2019-09-21 16:33:56,FALSE,NA,"1175448081325809665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",137,TRUE,FALSE,NA,NA
"281","RT @blink182: And that’s a wrap ladies and gentlemen! Last night was a movie and it has been incredible to see all of you on our tour. We’r…",FALSE,0,NA,2019-09-21 16:32:07,FALSE,NA,"1175447625623048192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",407,TRUE,FALSE,NA,NA
"282","#blink182NINE is everything you expect from an album and much more! Proof good music will always exist! The work th… https://t.co/MaWGygd1Oc",FALSE,0,NA,2019-09-20 16:32:24,TRUE,NA,"1175085309178105856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"283","RT @blink182: #blink182NINE is trending today let's keep it going! 📲",FALSE,0,NA,2019-09-20 16:30:28,FALSE,NA,"1175084821359579137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",414,TRUE,FALSE,NA,NA
"284","@blink182 #NINE is everything you expect from an album and much more! Proof good music will always exist! The work… https://t.co/wTQ5xQ3pb9",FALSE,0,"blink182",2019-09-20 14:36:52,TRUE,NA,"1175056236221542401","6761682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"285","@blink182 Us fans can tell everything that went into this album! Fucking amazing! You dudes forever prove good musi… https://t.co/9RogKcGrU4",FALSE,0,"blink182",2019-09-20 14:34:21,TRUE,"1175016758886821890","1175055600885125122","6761682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"286","RT @blink182: We put our blood, sweat, and tears into this album, and hope it means as much to you as it does to us. Kick back, put on some…",FALSE,0,NA,2019-09-20 14:32:33,FALSE,NA,"1175055149397684224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2046,TRUE,FALSE,NA,NA
"287","@blink182 #NINE is so deserving of the #1 spot on @iTunes! This album is fucking amazing! Blink 182 is proof that g… https://t.co/xCJyhI6cgT",FALSE,0,"blink182",2019-09-20 14:32:02,TRUE,NA,"1175055017218400257","6761682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"288","I listen to this new @harryhudson song religiously! It’s one of the few songs I got on repeat! LEGENDARY! Dude neve… https://t.co/ggbUOF9pvb",FALSE,0,NA,2019-09-19 17:01:37,TRUE,NA,"1174730274074169344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"289","@Nelly_Mo @TheTimMcGraw @LilNasX for the last and final #OldTownRoad Remix!? Yes please! 🔥🙏🏻 https://t.co/Q2tuUzYdB6",FALSE,0,"Nelly_Mo",2019-09-19 16:31:45,FALSE,NA,"1174722756623163392","24775528","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"290","RT @FWLRmusic: Oct 8 🚗🏁
@brdgsmsc 
@Monstercat https://t.co/EnZ6NrbykQ",FALSE,0,NA,2019-09-19 16:26:24,FALSE,NA,"1174721410083766272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",32,TRUE,FALSE,NA,NA
"291","RT @jakemiller: Tweet me a screenshot of you streaming COULD HAVE BEEN YOU 💙 DMing people who do https://t.co/zkwcxh12R3",FALSE,0,NA,2019-09-19 16:25:50,FALSE,NA,"1174721269729828864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",103,TRUE,FALSE,NA,NA
"292","RT @nbc: Congratulations, @Kodileerocks! #AGTFinale

Remember where it all began? https://t.co/AVATsIlRAm",FALSE,0,NA,2019-09-19 16:23:13,FALSE,NA,"1174720609504366592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2225,TRUE,FALSE,NA,NA
"293","RT @blink182: RANSOM - NINE TOMORROW #BLINK182NINE #BLINK182 https://t.co/fIKo0gtxF6",FALSE,0,NA,2019-09-19 16:21:33,FALSE,NA,"1174720190191472640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",175,TRUE,FALSE,NA,NA
"294","RT @2fourhrs: Always be prepared for ppl to change",FALSE,0,NA,2019-09-19 16:21:18,FALSE,NA,"1174720129545986048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",634,TRUE,FALSE,NA,NA
"295","RT @blink182: NINE DROPS TONIGHT AT MIDNIGHT ET 🙌🙌🙌 https://t.co/StOHMdh7XM https://t.co/69gyrxqOIF",FALSE,0,NA,2019-09-19 16:20:59,FALSE,NA,"1174720046607851520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",714,TRUE,FALSE,NA,NA
"296","RT @AGT: When @Kodileerocks and @leonalewis team up for an #AGTFinale duet, the world stops in its tracks! https://t.co/0aGGoLRJ4S",FALSE,0,NA,2019-09-19 02:15:39,FALSE,NA,"1174507314881138689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1991,TRUE,FALSE,NA,NA
"297","RT @AGT: The votes are in!

Your new #AGT winner is... https://t.co/DI8mnBjliI",FALSE,0,NA,2019-09-19 02:12:31,FALSE,NA,"1174506526712705024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2954,TRUE,FALSE,NA,NA
"298","RT @Mike_Stud: Be genuinely grateful everyday &amp; watch life say you’re welcome",FALSE,0,NA,2019-09-18 22:28:03,FALSE,NA,"1174450034101948419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1188,TRUE,FALSE,NA,NA
"299","RT @McDonaldsCanada: @woozygawd The day is here! Get a FREE cheeseburger Sept 18-24, only with the My McD’s app. Min. $1 pre-tax purchase r…",FALSE,0,NA,2019-09-18 18:59:48,FALSE,NA,"1174397629503082498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"300","@ToreyPudwill @TechDeckBoards @ThankYouSkateCo Dude the board would be dope to win autographed! It’s only in US though. 😩🐻",FALSE,0,"ToreyPudwill",2019-09-17 22:05:45,FALSE,"1173757458990411776","1174082036895817728","59675631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"301","RT @ToreyPudwill: You have until Wednesday, September 18th, to enter the Tech Deck X Grizzly X Thank You giveaway. Click the link to see ho…",FALSE,0,NA,2019-09-17 22:05:07,FALSE,NA,"1174081876908302336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3,TRUE,FALSE,NA,NA
"302","RT @russdiemon: They just tore down the McDonald’s I rapped about in ain’t goin back 😢 now there really ain’t no goin back 😒😒😒",FALSE,0,NA,2019-09-16 02:30:18,FALSE,NA,"1173423837918257154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",595,TRUE,FALSE,NA,NA
"303","RT @blink182: NINE is out Friday. Pre-save or Pre-order https://t.co/E3AS2ZjjCM https://t.co/NdIsJ7sOgv",FALSE,0,NA,2019-09-16 02:28:32,FALSE,NA,"1173423390083997696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",390,TRUE,FALSE,NA,NA
"304","RT @_Mikemo: Being a grown up is stupid. Imma start ding dong ditching people again to over compensate.",FALSE,0,NA,2019-09-16 01:37:25,FALSE,NA,"1173410527487365120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",164,TRUE,FALSE,NA,NA
"305","RT @erikacostell: i trust zero people",FALSE,0,NA,2019-09-16 01:35:04,FALSE,NA,"1173409936862302208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",378,TRUE,FALSE,NA,NA
"306","RT @JoynerLucas: ADHD https://t.co/KzRIz3Oqli",FALSE,0,NA,2019-09-15 22:06:18,FALSE,NA,"1173357399148834816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2010,TRUE,FALSE,NA,NA
"307","RT @RepublicRecords: .@harryhudson returns with vibey new track, ""Pendulum""

LSTN ↓
https://t.co/di33Qj2KH7 https://t.co/ySiEu41Xq3",FALSE,0,NA,2019-09-15 21:53:17,FALSE,NA,"1173354122306904065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",15,TRUE,FALSE,NA,NA
"308","RT @harryhudson: PENDULUM OUT EVERYWHERE NOW!! https://t.co/FAfJj0bGyG https://t.co/t33SaZYiwG",FALSE,0,NA,2019-09-15 21:53:08,FALSE,NA,"1173354086730739713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",101,TRUE,FALSE,NA,NA
"309","@harryhudson Shoutout for the follow back my man! Mad respect! Means so much to be followed back by your fav artists! 🙏🏻🔥",FALSE,0,"harryhudson",2019-09-15 21:53:02,FALSE,NA,"1173354062005374976","599503952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"310","RT @usweekly: Hailey Baldwin shares love for Justin Bieber on first wedding anniversary. ❤️ 
https://t.co/hLmjhb78vc",FALSE,0,NA,2019-09-15 20:03:46,FALSE,NA,"1173326560830656514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",24,TRUE,FALSE,NA,NA
"311","RT @RoyalMobISH: Distance yourself for a bit, you'll realize a lot.",FALSE,0,NA,2019-09-15 19:57:33,FALSE,NA,"1173324996313341952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",67,TRUE,FALSE,NA,NA
"312","RT @tommyxmajors: riiite woww (drake voice) https://t.co/jRPt4nOok4",FALSE,0,NA,2019-09-15 19:57:25,FALSE,NA,"1173324965615194124",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",6,TRUE,FALSE,NA,NA
"313","@harryhudson 🔥🔥🔥🔥 Dude anything you drop is f*cking spectacular! Forever amazed by your ongoing talent! 🙏🏻",FALSE,0,"harryhudson",2019-09-15 19:50:51,FALSE,"1173316352209293315","1173323309955649536","599503952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"314","RT @harryhudson: Fell in love at my own expense 
You say my love can’t pay your rent
https://t.co/FAfJj0bGyG",FALSE,0,NA,2019-09-15 19:48:04,FALSE,NA,"1173322613176881154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",105,TRUE,FALSE,NA,NA
"315","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 153 || COLORADO 🇺🇸 || 2099/2833 MILES WALKED.

I’m getting dangerously close to the Arizona bo…",FALSE,0,NA,2019-09-15 19:47:49,FALSE,NA,"1173322548349722624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",375,TRUE,FALSE,NA,NA
"316","RT @drinkwaterho: S T O P

      F U C K I NG

      A R O U N D

       A N D

       S T A R T

        D R I N K I N G

         W A T E…",FALSE,0,NA,2019-09-15 19:21:31,FALSE,NA,"1173315931642241024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9964,TRUE,FALSE,NA,NA
"317","Will never be able to get the new @Tool Album for my Dad because it was limited stock and because a good portion of… https://t.co/vjBya7uvzR",FALSE,0,NA,2019-09-15 17:19:32,TRUE,NA,"1173285230389673990",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"318","@redwings2k12 @Rogers I agree man I agree! Once my contract is done in January, peace out Rogers! ✌🏻 Horrible recep… https://t.co/zL8BbrkMTT",FALSE,3,"redwings2k12",2019-09-15 02:30:23,TRUE,"1172880546449580032","1173061468738195456","937258968","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"319","RT @justinbieber: Retweet this tweet to see this tweet on your twitter when you tweet.",FALSE,0,NA,2019-09-15 02:26:15,FALSE,NA,"1173060427942629377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",180957,TRUE,FALSE,NA,NA
"320","RT @JBCrewdotcom: “Sorry” by Justin Bieber has just exceeded 12M likes on YouTube, his first music video to achieve this milestone! https:/…",FALSE,0,NA,2019-09-14 23:13:34,FALSE,NA,"1173011940215590913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",124,TRUE,FALSE,NA,NA
"321","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 153 || COLORADO 🇺🇸 || 2091/2833 MILES WALKED.

Don’t get it twisted. This is the hardest/best…",FALSE,0,NA,2019-09-14 23:13:07,FALSE,NA,"1173011826222804992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",610,TRUE,FALSE,NA,NA
"322","@Tool Where would I find the new Tool Album in CD? I can’t find it anywhere and my Dad really wants this Album?",FALSE,0,"Tool",2019-09-14 15:05:00,FALSE,NA,"1172888989394755584","1737401","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"323","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 152 || COLORADO 🇺🇸 || 2075/2833 MILES WALKED.

Some days I’m a genius...others I’m insane. 😂😂😂…",FALSE,0,NA,2019-09-14 03:21:42,FALSE,NA,"1172711996782985216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",192,TRUE,FALSE,NA,NA
"324","RT @charli_xcx: 💕 MY BRAND NEW ALBUM CHARLI IS OUT NOW 💕 LISTEN LOUD!!!! 💕 THANK YOU TO ALL THE FEATURED ARTISTS 💕 THANK YOU TO ALL THE PRO…",FALSE,0,NA,2019-09-14 02:09:53,FALSE,NA,"1172693924508553216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3087,TRUE,FALSE,NA,NA
"325","RT @tonyhawk: At a skatepark, older dude outside the fence sees me and yells (heckles) “do a kickflip!”
So I did one.
He then turns to his…",FALSE,0,NA,2019-09-14 02:06:11,FALSE,NA,"1172692991489794048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",17463,TRUE,FALSE,NA,NA
"326","This generation ain’t heard of @OzzyOsbourne before until they heard the track #TakeWhatYouWant feat. @PostMalone a… https://t.co/lWgPKa9VJn",FALSE,0,NA,2019-09-14 00:36:35,TRUE,NA,"1172670441879691265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"327","RT @skatemaloley: There’s a lot of snakes but I know where to walk",FALSE,0,NA,2019-09-14 00:34:19,FALSE,NA,"1172669872272269313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",222,TRUE,FALSE,NA,NA
"328","@josimacdougall @Rogers @TELUS @koodo @Bell @virginmobilecan I’ll check it out, probably in store only. I was leani… https://t.co/AYgE0MIqLs",FALSE,0,"josimacdougall",2019-09-13 14:42:50,TRUE,"1172511044952104966","1172521023293595649","107409043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"329","@josimacdougall @Rogers @TELUS @koodo @Bell @virginmobilecan Really? I’m with Rogers now but I never have good rece… https://t.co/Yk8EdOJhxQ",FALSE,0,"josimacdougall",2019-09-13 14:00:14,TRUE,"1172478820546482176","1172510299657789440","107409043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"330","And after having  a bunch of fake friends no friends is the biggest blessing! 🙏🏻 https://t.co/JT44pSlkyZ",FALSE,0,NA,2019-09-13 05:02:06,FALSE,NA,"1172374875291275271",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"331","Ugh if only @krispykreme could deliver this delightful deal directly to me! I don’t even know where the closest loc… https://t.co/JrmVLov0ye",FALSE,0,NA,2019-09-13 05:01:12,TRUE,NA,"1172374646718492672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"332","RT @2fourhrs: RE-TWEET 

SINNER - OUT NOW! - ⛪️

https://t.co/nJWIx7I6W3 https://t.co/6l3HIGjhgk",FALSE,0,NA,2019-09-13 04:59:30,FALSE,NA,"1172374220002607104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",109,TRUE,FALSE,NA,NA
"333","Also @Rogers does not offer the S10+ 512GB via their website so if I were to upgrade I’d be stuck with 128GB phone… https://t.co/fuWq89EVMD",FALSE,0,"woozygawd",2019-09-13 04:50:47,TRUE,"1172371313421242370","1172372026733944836","634200707","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"334","So far @TELUS has offered me a $200 bill credit. But in order to get 2 phones, I’d have to pay $295 in taxes as the… https://t.co/lyzTJpqjHw",FALSE,0,"woozygawd",2019-09-13 04:49:39,TRUE,"1172371313421242370","1172371742330765312","634200707","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"335","Ok so I’m wanting to get the Samsung S10+ 512GB. I’m currently with @Rogers but want to switch. @TELUS, @koodo,… https://t.co/Qbi8goCrsf",FALSE,0,NA,2019-09-13 04:47:57,TRUE,NA,"1172371313421242370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
